KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,STS_INSTITUTION,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-01,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-02,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-03,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-04,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-05,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-06,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-07,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-08,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-09,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-10,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-11,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1985-12,
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-01,75.1
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-02,75.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-03,75.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-04,75.6
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-05,75.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-06,75.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-07,76
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-08,75.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-09,75.9
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-10,75.8
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-11,75.7
ICP.M.DE.N.000000.4.INX,M,DE,N,000000,4,INX,1996-12,76
