ticker,date,adjclose,close,currency
IEAC.L,2009-03-01,78.43140411376953,102.0,EUR
IEAC.L,2009-03-31,80.69974517822266,104.94999694824219,EUR
IEAC.L,2009-04-30,82.18379211425781,106.87999725341797,EUR
IEAC.L,2009-05-31,82.79125213623047,107.66999816894531,EUR
IEAC.L,2009-06-30,85.62093353271484,111.3499984741211,EUR
IEAC.L,2009-07-31,86.3591079711914,112.30999755859375,EUR
IEAC.L,2009-08-31,87.50482940673828,113.80000305175781,EUR
IEAC.L,2009-09-30,88.25069427490234,114.7699966430664,EUR
IEAC.L,2009-11-01,88.89659881591797,115.61000061035156,EUR
IEAC.L,2009-12-01,86.88198852539062,112.98999786376953,EUR
IEAC.L,2010-01-01,88.32759094238281,114.87000274658203,EUR
IEAC.L,2010-02-01,88.8350830078125,115.52999877929688,EUR
IEAC.L,2010-03-01,89.7116470336914,116.66999816894531,EUR
IEAC.L,2010-03-31,90.18071746826172,117.27999877929688,EUR
IEAC.L,2010-04-30,88.50444793701172,115.0999984741211,EUR
IEAC.L,2010-05-31,88.55058288574219,115.16000366210938,EUR
IEAC.L,2010-06-30,89.6270980834961,116.55999755859375,EUR
IEAC.L,2010-07-31,91.13420104980469,118.5199966430664,EUR
IEAC.L,2010-08-31,90.93428802490234,118.26000213623047,EUR
IEAC.L,2010-09-30,90.80357360839844,118.08999633789062,EUR
IEAC.L,2010-11-01,89.48866271972656,116.37999725341797,EUR
IEAC.L,2010-12-01,87.22799682617188,113.44000244140625,EUR
IEAC.L,2011-01-01,87.2664566040039,113.48999786376953,EUR
IEAC.L,2011-02-01,87.98924255371094,114.43000030517578,EUR
IEAC.L,2011-03-01,87.77394104003906,114.1500015258789,EUR
IEAC.L,2011-03-31,88.20457458496094,114.70999908447266,EUR
IEAC.L,2011-04-30,89.28106689453125,116.11000061035156,EUR
IEAC.L,2011-05-31,87.31259155273438,113.55000305175781,EUR
IEAC.L,2011-06-30,88.00462341308594,114.44999694824219,EUR
IEAC.L,2011-07-31,86.33605194091797,112.27999877929688,EUR
IEAC.L,2011-08-31,85.5748062133789,111.29000091552734,EUR
IEAC.L,2011-09-30,87.44331359863281,113.72000122070312,EUR
IEAC.L,2011-11-01,84.87506103515625,110.37999725341797,EUR
IEAC.L,2011-12-01,85.46714782714844,111.1500015258789,EUR
IEAC.L,2012-01-01,87.98924255371094,114.43000030517578,EUR
IEAC.L,2012-02-01,89.64247131347656,116.58000183105469,EUR
IEAC.L,2012-03-01,90.3498764038086,117.5,EUR
IEAC.L,2012-03-31,90.01155853271484,117.05999755859375,EUR
IEAC.L,2012-04-30,90.36524963378906,117.5199966430664,EUR
IEAC.L,2012-05-31,88.9273681640625,115.6500015258789,EUR
IEAC.L,2012-06-30,90.94965362548828,118.27999877929688,EUR
IEAC.L,2012-07-31,91.73397827148438,119.30000305175781,EUR
IEAC.L,2012-08-31,92.69513702392578,120.55000305175781,EUR
IEAC.L,2012-09-30,93.74089813232422,121.91000366210938,EUR
IEAC.L,2012-11-01,94.54058074951172,122.94999694824219,EUR
IEAC.L,2012-12-01,93.88314819335938,122.09500122070312,EUR
IEAC.L,2013-01-01,92.60285186767578,120.43000030517578,EUR
IEAC.L,2013-02-01,93.77933502197266,121.95999908447266,EUR
IEAC.L,2013-03-01,94.2791519165039,122.61000061035156,EUR
IEAC.L,2013-03-31,95.53251647949219,124.23999786376953,EUR
IEAC.L,2013-04-30,95.23263549804688,123.8499984741211,EUR
IEAC.L,2013-05-31,93.73248291015625,120.23999786376953,EUR
IEAC.L,2013-06-30,94.57438659667969,121.31999969482422,EUR
IEAC.L,2013-07-31,94.21582794189453,120.86000061035156,EUR
IEAC.L,2013-08-31,94.93299102783203,121.77999877929688,EUR
IEAC.L,2013-09-30,96.02435302734375,123.18000030517578,EUR
IEAC.L,2013-11-01,96.2503890991211,123.47000122070312,EUR
IEAC.L,2013-12-01,95.86325073242188,121.43000030517578,EUR
IEAC.L,2014-01-01,97.07110595703125,122.95999908447266,EUR
IEAC.L,2014-02-01,97.55268096923828,123.56999969482422,EUR
IEAC.L,2014-03-01,97.98686981201172,124.12000274658203,EUR
IEAC.L,2014-03-31,98.89472961425781,125.2699966430664,EUR
IEAC.L,2014-04-30,99.68421173095703,126.2699966430664,EUR
IEAC.L,2014-05-31,100.33135986328125,125.52999877929688,EUR
IEAC.L,2014-06-30,100.85889434814453,126.19000244140625,EUR
IEAC.L,2014-07-31,101.98585510253906,127.5999984741211,EUR
IEAC.L,2014-08-31,102.09774017333984,127.73999786376953,EUR
IEAC.L,2014-09-30,102.56932067871094,128.3300018310547,EUR
IEAC.L,2014-11-01,103.11278533935547,129.00999450683594,EUR
IEAC.L,2014-12-01,103.69491577148438,128.44000244140625,EUR
IEAC.L,2015-01-01,104.59104919433594,129.5500030517578,EUR
IEAC.L,2015-02-01,105.20464324951172,130.30999755859375,EUR
IEAC.L,2015-03-01,105.02700805664062,130.08999633789062,EUR
IEAC.L,2015-03-31,104.46186065673828,129.38999938964844,EUR
IEAC.L,2015-04-30,103.9613265991211,128.77000427246094,EUR
IEAC.L,2015-05-31,101.84941101074219,125.0199966430664,EUR
IEAC.L,2015-06-30,103.27505493164062,126.7699966430664,EUR
IEAC.L,2015-07-31,102.5011215209961,125.81999969482422,EUR
IEAC.L,2015-08-31,101.41763305664062,124.48999786376953,EUR
IEAC.L,2015-09-30,103.193603515625,126.66999816894531,EUR
IEAC.L,2015-11-01,103.79645538330078,127.41000366210938,EUR
IEAC.L,2015-12-01,103.00215148925781,126.43499755859375,EUR
IEAC.L,2016-01-01,103.60070037841797,126.04000091552734,EUR
IEAC.L,2016-02-01,104.06099700927734,126.5999984741211,EUR
IEAC.L,2016-03-01,105.58162689208984,128.4499969482422,EUR
IEAC.L,2016-03-31,105.86933135986328,128.8000030517578,EUR
IEAC.L,2016-04-30,106.06660461425781,129.0399932861328,EUR
IEAC.L,2016-05-31,107.23381042480469,130.4600067138672,EUR
IEAC.L,2016-06-30,109.04580688476562,131.6199951171875,EUR
IEAC.L,2016-07-31,109.23637390136719,131.85000610351562,EUR
IEAC.L,2016-08-31,109.0789566040039,131.66000366210938,EUR
IEAC.L,2016-09-30,108.15103912353516,130.5399932861328,EUR
IEAC.L,2016-11-01,106.98287963867188,129.1300048828125,EUR
IEAC.L,2016-12-01,107.7865219116211,130.10000610351562,EUR
IEAC.L,2017-01-01,107.14845275878906,128.32000732421875,EUR
IEAC.L,2017-02-01,108.3508529663086,129.75999450683594,EUR
IEAC.L,2017-03-01,107.87490844726562,129.19000244140625,EUR
IEAC.L,2017-03-31,108.53455352783203,129.97999572753906,EUR
IEAC.L,2017-04-30,108.88525390625,130.39999389648438,EUR
IEAC.L,2017-05-31,108.28404998779297,129.67999267578125,EUR
IEAC.L,2017-06-30,109.16032409667969,129.74000549316406,EUR
IEAC.L,2017-07-31,109.66515350341797,130.33999633789062,EUR
IEAC.L,2017-08-31,109.43798828125,130.07000732421875,EUR
IEAC.L,2017-09-30,110.6411361694336,131.5,EUR
IEAC.L,2017-11-01,110.4644546508789,131.2899932861328,EUR
IEAC.L,2017-12-01,110.15315246582031,130.9199981689453,EUR
IEAC.L,2018-01-01,109.73490142822266,129.9199981689453,EUR
IEAC.L,2018-02-01,109.71800994873047,129.89999389648438,EUR
IEAC.L,2018-03-01,109.59973907470703,129.75999450683594,EUR
IEAC.L,2018-03-31,109.6419677734375,129.80999755859375,EUR
IEAC.L,2018-04-30,109.19432067871094,129.27999877929688,EUR
