ticker,date,adjclose,close,currency
IEAC.L,2009-03-01,78.43138122558594,102.0,EUR
IEAC.L,2009-03-31,80.69975280761719,104.94999694824219,EUR
IEAC.L,2009-04-30,82.18379211425781,106.87999725341797,EUR
IEAC.L,2009-05-31,82.79125213623047,107.66999816894531,EUR
IEAC.L,2009-06-30,85.62092590332031,111.3499984741211,EUR
IEAC.L,2009-07-31,86.35910034179688,112.30999755859375,EUR
IEAC.L,2009-08-31,87.50481414794922,113.80000305175781,EUR
IEAC.L,2009-09-30,88.25069427490234,114.7699966430664,EUR
IEAC.L,2009-11-01,88.89661407470703,115.61000061035156,EUR
IEAC.L,2009-12-01,86.88198852539062,112.98999786376953,EUR
IEAC.L,2010-01-01,88.32758331298828,114.87000274658203,EUR
IEAC.L,2010-02-01,88.83509063720703,115.52999877929688,EUR
IEAC.L,2010-03-01,89.711669921875,116.66999816894531,EUR
IEAC.L,2010-03-31,90.18071746826172,117.27999877929688,EUR
IEAC.L,2010-04-30,88.50444030761719,115.0999984741211,EUR
IEAC.L,2010-05-31,88.5505599975586,115.16000366210938,EUR
IEAC.L,2010-06-30,89.62708282470703,116.55999755859375,EUR
IEAC.L,2010-07-31,91.13420104980469,118.5199966430664,EUR
IEAC.L,2010-08-31,90.93428039550781,118.26000213623047,EUR
IEAC.L,2010-09-30,90.80355834960938,118.08999633789062,EUR
IEAC.L,2010-11-01,89.4886703491211,116.37999725341797,EUR
IEAC.L,2010-12-01,87.22801208496094,113.44000244140625,EUR
IEAC.L,2011-01-01,87.26646423339844,113.48999786376953,EUR
IEAC.L,2011-02-01,87.9892578125,114.43000030517578,EUR
IEAC.L,2011-03-01,87.77397918701172,114.1500015258789,EUR
IEAC.L,2011-03-31,88.20455169677734,114.70999908447266,EUR
IEAC.L,2011-04-30,89.28108215332031,116.11000061035156,EUR
IEAC.L,2011-05-31,87.31260681152344,113.55000305175781,EUR
IEAC.L,2011-06-30,88.00462341308594,114.44999694824219,EUR
IEAC.L,2011-07-31,86.33605194091797,112.27999877929688,EUR
