ticker,date,adjclose,close,currency
IEAC.L,2009-03-01,78.43138122558594,102.0,EUR
IEAC.L,2009-03-31,80.69975280761719,104.94999694824219,EUR
IEAC.L,2009-04-30,82.18377685546875,106.87999725341797,EUR
IEAC.L,2009-05-31,82.79126739501953,107.66999816894531,EUR
IEAC.L,2009-06-30,85.6209487915039,111.3499984741211,EUR
IEAC.L,2009-07-31,86.35909271240234,112.30999755859375,EUR
IEAC.L,2009-08-31,87.50482177734375,113.80000305175781,EUR
IEAC.L,2009-09-30,88.25068664550781,114.7699966430664,EUR
IEAC.L,2009-11-01,88.8966064453125,115.61000061035156,EUR
IEAC.L,2009-12-01,86.88198852539062,112.98999786376953,EUR
IEAC.L,2010-01-01,88.32759094238281,114.87000274658203,EUR
IEAC.L,2010-02-01,88.83509826660156,115.52999877929688,EUR
IEAC.L,2010-03-01,89.711669921875,116.66999816894531,EUR
IEAC.L,2010-03-31,90.18073272705078,117.27999877929688,EUR
IEAC.L,2010-04-30,88.50443267822266,115.0999984741211,EUR
IEAC.L,2010-05-31,88.55057525634766,115.16000366210938,EUR
IEAC.L,2010-06-30,89.62708282470703,116.55999755859375,EUR
IEAC.L,2010-07-31,91.13419342041016,118.5199966430664,EUR
IEAC.L,2010-08-31,90.93429565429688,118.26000213623047,EUR
IEAC.L,2010-09-30,90.8035659790039,118.08999633789062,EUR
IEAC.L,2010-11-01,89.48868560791016,116.37999725341797,EUR
IEAC.L,2010-12-01,87.22801971435547,113.44000244140625,EUR
IEAC.L,2011-01-01,87.2664566040039,113.48999786376953,EUR
IEAC.L,2011-02-01,87.98926544189453,114.43000030517578,EUR
IEAC.L,2011-03-01,87.77396392822266,114.1500015258789,EUR
IEAC.L,2011-03-31,88.2045669555664,114.70999908447266,EUR
IEAC.L,2011-04-30,89.28105926513672,116.11000061035156,EUR
IEAC.L,2011-05-31,87.31259155273438,113.55000305175781,EUR
IEAC.L,2011-06-30,88.00462341308594,114.44999694824219,EUR
IEAC.L,2011-07-31,86.33605194091797,112.27999877929688,EUR
