ticker,date,adjclose,close,currency
IEAC.L,2009-03-01,78.43138122558594,102.0,EUR
IEAC.L,2009-03-31,80.69974517822266,104.94999694824219,EUR
IEAC.L,2009-04-30,82.18379974365234,106.87999725341797,EUR
IEAC.L,2009-05-31,82.79126739501953,107.66999816894531,EUR
IEAC.L,2009-06-30,85.62093353271484,111.3499984741211,EUR
IEAC.L,2009-07-31,86.35912322998047,112.30999755859375,EUR
IEAC.L,2009-08-31,87.50484466552734,113.80000305175781,EUR
IEAC.L,2009-09-30,88.25068664550781,114.7699966430664,EUR
IEAC.L,2009-11-01,88.89659881591797,115.61000061035156,EUR
IEAC.L,2009-12-01,86.88197326660156,112.98999786376953,EUR
IEAC.L,2010-01-01,88.32759857177734,114.87000274658203,EUR
IEAC.L,2010-02-01,88.8350601196289,115.52999877929688,EUR
IEAC.L,2010-03-01,89.71166229248047,116.66999816894531,EUR
IEAC.L,2010-03-31,90.18072509765625,117.27999877929688,EUR
IEAC.L,2010-04-30,88.50444793701172,115.0999984741211,EUR
IEAC.L,2010-05-31,88.55057525634766,115.16000366210938,EUR
IEAC.L,2010-06-30,89.62710571289062,116.55999755859375,EUR
IEAC.L,2010-07-31,91.13419342041016,118.5199966430664,EUR
IEAC.L,2010-08-31,90.93426513671875,118.26000213623047,EUR
IEAC.L,2010-09-30,90.8035659790039,118.08999633789062,EUR
IEAC.L,2010-11-01,89.48868560791016,116.37999725341797,EUR
IEAC.L,2010-12-01,87.22801971435547,113.44000244140625,EUR
IEAC.L,2011-01-01,87.26644897460938,113.48999786376953,EUR
IEAC.L,2011-02-01,87.98927307128906,114.43000030517578,EUR
IEAC.L,2011-03-01,87.7739486694336,114.1500015258789,EUR
IEAC.L,2011-03-31,88.2045669555664,114.70999908447266,EUR
IEAC.L,2011-04-30,89.28108215332031,116.11000061035156,EUR
IEAC.L,2011-05-31,87.31259155273438,113.55000305175781,EUR
IEAC.L,2011-06-30,88.0046157836914,114.44999694824219,EUR
IEAC.L,2011-07-31,86.33605194091797,112.27999877929688,EUR
IEAC.L,2011-08-31,85.57479858398438,111.29000091552734,EUR
IEAC.L,2011-09-30,87.44332122802734,113.72000122070312,EUR
IEAC.L,2011-11-01,84.87505340576172,110.37999725341797,EUR
IEAC.L,2011-12-01,85.46714782714844,111.1500015258789,EUR
IEAC.L,2012-01-01,87.98927307128906,114.43000030517578,EUR
IEAC.L,2012-02-01,89.6424560546875,116.58000183105469,EUR
IEAC.L,2012-03-01,90.34989166259766,117.5,EUR
IEAC.L,2012-03-31,90.01155853271484,117.05999755859375,EUR
IEAC.L,2012-04-30,90.36527252197266,117.5199966430664,EUR
IEAC.L,2012-05-31,88.92737579345703,115.6500015258789,EUR
IEAC.L,2012-06-30,90.94965362548828,118.27999877929688,EUR
IEAC.L,2012-07-31,91.7339859008789,119.30000305175781,EUR
IEAC.L,2012-08-31,92.69515991210938,120.55000305175781,EUR
IEAC.L,2012-09-30,93.74089813232422,121.91000366210938,EUR
IEAC.L,2012-11-01,94.54059600830078,122.94999694824219,EUR
IEAC.L,2012-12-01,93.88314819335938,122.09500122070312,EUR
IEAC.L,2013-01-01,92.6028823852539,120.43000030517578,EUR
IEAC.L,2013-02-01,93.77934265136719,121.95999908447266,EUR
IEAC.L,2013-03-01,94.27914428710938,122.61000061035156,EUR
IEAC.L,2013-03-31,95.53250122070312,124.23999786376953,EUR
IEAC.L,2013-04-30,95.23260498046875,123.8499984741211,EUR
IEAC.L,2013-05-31,93.73248291015625,120.23999786376953,EUR
IEAC.L,2013-06-30,94.57437133789062,121.31999969482422,EUR
IEAC.L,2013-07-31,94.2157974243164,120.86000061035156,EUR
IEAC.L,2013-08-31,94.9329833984375,121.77999877929688,EUR
IEAC.L,2013-09-30,96.02433776855469,123.18000030517578,EUR
IEAC.L,2013-11-01,96.25040435791016,123.47000122070312,EUR
IEAC.L,2013-12-01,95.8632583618164,121.43000030517578,EUR
IEAC.L,2014-01-01,97.07111358642578,122.95999908447266,EUR
IEAC.L,2014-02-01,97.55268859863281,123.56999969482422,EUR
IEAC.L,2014-03-01,97.98686981201172,124.12000274658203,EUR
IEAC.L,2014-03-31,98.89474487304688,125.2699966430664,EUR
IEAC.L,2014-04-30,99.68418884277344,126.2699966430664,EUR
IEAC.L,2014-05-31,100.33137512207031,125.52999877929688,EUR
IEAC.L,2014-06-30,100.85889434814453,126.19000244140625,EUR
IEAC.L,2014-07-31,101.98583984375,127.5999984741211,EUR
IEAC.L,2014-08-31,102.09773254394531,127.73999786376953,EUR
IEAC.L,2014-09-30,102.56929016113281,128.3300018310547,EUR
IEAC.L,2014-11-01,103.11280822753906,129.00999450683594,EUR
IEAC.L,2014-12-01,103.69489288330078,128.44000244140625,EUR
IEAC.L,2015-01-01,104.5910415649414,129.5500030517578,EUR
IEAC.L,2015-02-01,105.20462799072266,130.30999755859375,EUR
IEAC.L,2015-03-01,105.02702331542969,130.08999633789062,EUR
IEAC.L,2015-03-31,104.46186828613281,129.38999938964844,EUR
IEAC.L,2015-04-30,103.9613037109375,128.77000427246094,EUR
IEAC.L,2015-05-31,101.8493881225586,125.0199966430664,EUR
IEAC.L,2015-06-30,103.27507019042969,126.7699966430664,EUR
IEAC.L,2015-07-31,102.50114440917969,125.81999969482422,EUR
IEAC.L,2015-08-31,101.41763305664062,124.48999786376953,EUR
IEAC.L,2015-09-30,103.19358825683594,126.66999816894531,EUR
IEAC.L,2015-11-01,103.79646301269531,127.41000366210938,EUR
IEAC.L,2015-12-01,103.00215148925781,126.43499755859375,EUR
