ticker,date,adjclose,close,currency
IEAC.L,2009-03-31,80.69978332519531,104.94999694824219,EUR
IEAC.L,2009-04-30,82.18379211425781,106.87999725341797,EUR
IEAC.L,2009-05-31,82.791259765625,107.66999816894531,EUR
IEAC.L,2009-06-30,85.62094116210938,111.3499984741211,EUR
IEAC.L,2009-07-31,86.35912322998047,112.30999755859375,EUR
IEAC.L,2009-08-31,87.50482940673828,113.80000305175781,EUR
IEAC.L,2009-09-30,88.25067138671875,114.7699966430664,EUR
IEAC.L,2009-11-01,88.89659881591797,115.61000061035156,EUR
IEAC.L,2009-12-01,86.88199615478516,112.98999786376953,EUR
IEAC.L,2010-01-01,88.32759094238281,114.87000274658203,EUR
IEAC.L,2010-02-01,88.8350830078125,115.52999877929688,EUR
IEAC.L,2010-03-01,89.7116470336914,116.66999816894531,EUR
IEAC.L,2010-03-31,90.18070983886719,117.27999877929688,EUR
IEAC.L,2010-04-30,88.50444793701172,115.0999984741211,EUR
IEAC.L,2010-05-31,88.55060577392578,115.16000366210938,EUR
IEAC.L,2010-06-30,89.62706756591797,116.55999755859375,EUR
IEAC.L,2010-07-31,91.13419342041016,118.5199966430664,EUR
IEAC.L,2010-08-31,90.93428039550781,118.26000213623047,EUR
IEAC.L,2010-09-30,90.80355834960938,118.08999633789062,EUR
IEAC.L,2010-11-01,89.48867797851562,116.37999725341797,EUR
IEAC.L,2010-12-01,87.22802734375,113.44000244140625,EUR
IEAC.L,2011-01-01,87.26647186279297,113.48999786376953,EUR
IEAC.L,2011-02-01,87.9892807006836,114.43000030517578,EUR
IEAC.L,2011-03-01,87.77394104003906,114.1500015258789,EUR
IEAC.L,2011-03-31,88.20454406738281,114.70999908447266,EUR
IEAC.L,2011-04-30,89.28107452392578,116.11000061035156,EUR
IEAC.L,2011-05-31,87.3125991821289,113.55000305175781,EUR
IEAC.L,2011-06-30,88.0046157836914,114.44999694824219,EUR
IEAC.L,2011-07-31,86.33602905273438,112.27999877929688,EUR
IEAC.L,2011-08-31,85.57481384277344,111.29000091552734,EUR
IEAC.L,2011-09-30,87.44330596923828,113.72000122070312,EUR
IEAC.L,2011-11-01,84.87506103515625,110.37999725341797,EUR
IEAC.L,2011-12-01,85.4671630859375,111.1500015258789,EUR
IEAC.L,2012-01-01,87.9892807006836,114.43000030517578,EUR
IEAC.L,2012-02-01,89.64248657226562,116.58000183105469,EUR
IEAC.L,2012-03-01,90.34990692138672,117.5,EUR
IEAC.L,2012-03-31,90.01155090332031,117.05999755859375,EUR
IEAC.L,2012-04-30,90.36528015136719,117.5199966430664,EUR
IEAC.L,2012-05-31,88.9273452758789,115.6500015258789,EUR
IEAC.L,2012-06-30,90.94966125488281,118.27999877929688,EUR
IEAC.L,2012-07-31,91.73396301269531,119.30000305175781,EUR
IEAC.L,2012-08-31,92.69513702392578,120.55000305175781,EUR
IEAC.L,2012-09-30,93.74089050292969,121.91000366210938,EUR
IEAC.L,2012-11-01,94.54057312011719,122.94999694824219,EUR
IEAC.L,2012-12-01,93.8831558227539,122.09500122070312,EUR
IEAC.L,2013-01-01,92.6028823852539,120.43000030517578,EUR
IEAC.L,2013-02-01,93.77932739257812,121.95999908447266,EUR
IEAC.L,2013-03-01,94.27914428710938,122.61000061035156,EUR
IEAC.L,2013-03-31,95.53250885009766,124.23999786376953,EUR
IEAC.L,2013-04-30,95.23263549804688,123.8499984741211,EUR
IEAC.L,2013-05-31,93.73246002197266,120.23999786376953,EUR
IEAC.L,2013-06-30,94.57440948486328,121.31999969482422,EUR
