KEY,FREQ,CURRENCY,CURRENCY_DENOM,EXR_TYPE,EXR_SUFFIX,TIME_PERIOD,OBS_VALUE
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-01,1.1384
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-02,1.1018
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-03,1.0742
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-04,1.0597
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-05,1.0456
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-06,1.0328
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-07,1.0694
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-08,1.0573
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-09,1.0665
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-10,1.0453
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-11,1.0097
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,1999-12,1.0046
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-01,0.9791
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-02,0.9714
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-03,0.9553
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-04,0.9085
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-05,0.9303
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-06,0.9556
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-07,0.9243
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-08,0.8906
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-09,0.8765
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-10,0.8417
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-11,0.8684
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2000-12,0.9305
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-01,0.9293
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-02,0.9248
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-03,0.8832
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-04,0.8876
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-05,0.848
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-06,0.848
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-07,0.8755
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-08,0.9158
EXR.M.USD.EUR.SP00.E,M,USD,EUR,SP00,E,2001-09,0.9131
